subject_id,scenario_label,intimacy,motivation,action,p_action
34d93cc8-4149-5b12-8609-f3768e4c931e,hike,50,low,3,0.0
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,0,1.0
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,1,0.0
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,2,0.0
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,3,0.0
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,0,1.0
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,1,0.0
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,2,0.0
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,3,0.0
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,0,0.0
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,1,0.0
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,2,0.0
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,3,1.0
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,0,0.0
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,1,0.84
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,2,0.16
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,3,0.0
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,0,0.66
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,1,0.0
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,2,0.0
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,3,0.34
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,0,0.44
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,1,0.32
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,2,0.18
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,3,0.06
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,0,0.52
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,1,0.33
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,2,0.1
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,3,0.05
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,0,0.23
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,1,0.64
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,2,0.07
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,3,0.06
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,0,0.08
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,1,0.6
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,2,0.24
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,3,0.08
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,0,0.48
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,1,0.3
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,2,0.16
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,3,0.06
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,0,0.11
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,1,0.55
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,2,0.28
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,3,0.06
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,0,0.1
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,1,0.16
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,2,0.25
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,3,0.49
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,0,0.65
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,1,0.23
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,2,0.08
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,3,0.04
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,0,0.09
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,1,0.76
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,2,0.08
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,3,0.07
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,0,0.53
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,1,0.13
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,2,0.18
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,3,0.16
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,0,0.44
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,1,0.18
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,2,0.27
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,3,0.11
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,0,0.12
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,1,0.58
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,2,0.11
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,3,0.19
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,0,0.26
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,1,0.56
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,2,0.11
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,3,0.07
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,0,0.49
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,1,0.32
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,2,0.11
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,3,0.08
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,0,0.31
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,1,0.44
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,2,0.22
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,3,0.03
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,0,0.07
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,1,0.29
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,2,0.37
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,3,0.27
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,0,0.07
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,1,0.9
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,2,0.03
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,3,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,0,0.71
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,1,0.29
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,2,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,3,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,0,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,1,0.38
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,2,0.61
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,3,0.01
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,0,0.04
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,1,0.15
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,2,0.28
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,3,0.53
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,0,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,1,0.96
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,2,0.04
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,3,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,0,0.1
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,1,0.9
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,2,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,3,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,0,0.02
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,1,0.98
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,2,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,3,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,0,0.93
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,1,0.07
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,2,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,3,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,0,0.08
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,1,0.59
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,2,0.23
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,3,0.1
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,0,0.38
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,1,0.61
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,2,0.01
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,3,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,0,0.99
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,1,0.01
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,2,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,3,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,0,0.91
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,1,0.09
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,2,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,3,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,0,1.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,1,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,2,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,3,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,0,1.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,1,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,2,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,3,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,0,0.09
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,1,0.91
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,2,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,3,0.0
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,0,0.1
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,1,0.48
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,2,0.42
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,3,0.0
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,0,0.29
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,1,0.26
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,2,0.25
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,3,0.2
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,0,0.31
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,1,0.26
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,2,0.22
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,3,0.21
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,0,0.34
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,1,0.26
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,2,0.23
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,3,0.17
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,0,0.28
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,1,0.26
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,2,0.24
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,3,0.22
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,0,0.32
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,1,0.24
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,2,0.23
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,3,0.21
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,0,0.26
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,1,0.27
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,2,0.26
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,3,0.21
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,0,0.31
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,1,0.28
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,2,0.21
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,3,0.2
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,0,0.24
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,1,0.34
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,2,0.23
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,3,0.19
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,0,0.37
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,1,0.21
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,2,0.23
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,3,0.19
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,0,0.85
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,1,0.05
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,2,0.05
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,3,0.05
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,0,0.36
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,1,0.29
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,2,0.2
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,3,0.15
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,0,0.33
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,1,0.28
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,2,0.22
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,3,0.17
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,0,0.32
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,1,0.24
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,2,0.23
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,3,0.21
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,0,0.29
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,1,0.26
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,2,0.24
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,3,0.21
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,0,0.31
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,1,0.29
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,2,0.23
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,3,0.17
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,0,0.37
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,1,0.24
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,2,0.21
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,3,0.18
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,0,0.16
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,1,0.28
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,2,0.5
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,3,0.06
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,0,0.06
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,1,0.09
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,2,0.57
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,3,0.28
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,0,0.56
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,1,0.4
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,2,0.04
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,3,0.0
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,0,0.13
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,1,0.22
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,2,0.29
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,3,0.36
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,0,0.49
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,1,0.29
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,2,0.15
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,3,0.07
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,0,0.08
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,1,0.56
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,2,0.29
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,3,0.07
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,0,0.87
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,1,0.1
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,2,0.03
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,3,0.0
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,0,0.03
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,1,0.19
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,2,0.41
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,3,0.37
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,0,0.03
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,1,0.61
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,2,0.25
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,3,0.11
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,0,0.11
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,1,0.44
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,2,0.27
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,3,0.18
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,0,0.79
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,1,0.05
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,2,0.1
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,3,0.06
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,0,0.8
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,1,0.12
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,2,0.04
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,3,0.04
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,0,0.85
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,1,0.03
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,2,0.09
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,3,0.03
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,0,0.14
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,1,0.57
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,2,0.24
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,3,0.05
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,0,0.49
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,1,0.51
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,2,0.0
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,3,0.0
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,0,0.65
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,1,0.11
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,2,0.24
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,3,0.0
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,0,1.0
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,1,0.0
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,2,0.0
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,3,0.0
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,0,0.96
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,1,0.04
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,2,0.0
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,3,0.0
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,0,0.05
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,1,0.92
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,2,0.03
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,3,0.0
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,0,0.14
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,1,0.47
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,2,0.24
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,3,0.15
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,0,0.0
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,1,0.99
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,2,0.01
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,3,0.0
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,0,0.0
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,1,1.0
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,2,0.0
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,3,0.0
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,0,0.88
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,1,0.04
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,2,0.04
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,3,0.04
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,0,0.0
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,1,1.0
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,2,0.0
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,3,0.0
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,0,0.0
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,1,1.0
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,2,0.0
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,3,0.0
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,0,0.22
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,1,0.78
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,2,0.0
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,3,0.0
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,0,1.0
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,1,0.0
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,2,0.0
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,3,0.0
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,0,0.04
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,1,0.07
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,2,0.07
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,3,0.82
395e2182-0568-546e-9c62-dafe12379160,social,50,high,0,0.85
395e2182-0568-546e-9c62-dafe12379160,social,50,high,1,0.15
395e2182-0568-546e-9c62-dafe12379160,social,50,high,2,0.0
395e2182-0568-546e-9c62-dafe12379160,social,50,high,3,0.0
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,0,0.02
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,1,0.92
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,2,0.0
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,3,0.06
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,0,0.07
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,1,0.47
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,2,0.46
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,3,0.0
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,0,0.0
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,1,0.71
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,2,0.26
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,3,0.03
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,0,0.84
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,1,0.03
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,2,0.08
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,3,0.05
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,0,0.0
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,1,0.31
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,2,0.33
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,3,0.36
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,0,0.0
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,1,0.54
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,2,0.35
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,3,0.11
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,0,0.0
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,1,0.2
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,2,0.6
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,3,0.2
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,0,0.55
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,1,0.2
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,2,0.25
